data,algorithm,server,replica,node,cost,time
amazon,metis,128,0,0,160047,1099
amazon,metis,128,2,0,574820,13424
amazon,offline,128,0,0,243621,636291
amazon,offline,128,2,0,601502,772943
amazon,online,128,0,0,261214,287139
amazon,online,128,2,0,778499,288280
amazon,random,128,0,0,1728554,1326
amazon,random,128,2,0,2229363,1836
amazon,spar,128,0,0,1689778,8868
amazon,spar,128,2,0,2189165,9780
amazonsample,metis,128,0,0,5761,73
amazonsample,metis,128,2,0,10393,119
amazonsample,metis,128,3,0,12879,150
amazonsample,offline,128,0,0,4586,1290
amazonsample,offline,128,2,0,9750,1362
amazonsample,offline,128,3,0,12465,1361
amazonsample,online,128,0,0,7598,115
amazonsample,online,128,2,0,13824,113
amazonsample,online,128,3,0,17162,123
amazonsample,random,128,0,0,19295,8
amazonsample,random,128,2,0,25753,13
amazonsample,random,128,3,0,27737,14
amazonsample,spar,128,0,0,15806,47
amazonsample,spar,128,2,0,22023,50
amazonsample,spar,128,3,0,25534,47
arxiv,metis,128,0,0,3627,61
arxiv,metis,128,2,0,13201,132
arxiv,metis,128,3,0,18032,174
arxiv,offline,128,0,0,5655,3436
arxiv,offline,128,2,0,14346,3753
arxiv,offline,128,3,0,18778,3749
arxiv,online,128,0,0,8580,355
arxiv,online,128,2,0,18697,360
arxiv,online,128,3,0,23766,388
arxiv,random,128,0,0,27997,16
arxiv,random,128,2,0,38275,23
arxiv,random,128,3,0,40911,25
arxiv,spar,128,0,0,23271,122
arxiv,spar,128,2,0,33358,114
arxiv,spar,128,3,0,36260,88
facebook,metis,128,0,0,25500,177
facebook,metis,128,0,1024,12268,53
facebook,metis,128,0,2048,26012,98
facebook,metis,128,0,256,1543,17
facebook,metis,128,0,512,4262,27
facebook,metis,128,2,0,28298,243
facebook,metis,128,3,0,30072,279
facebook,metis,128,3,1024,13281,79
facebook,metis,128,3,2048,27451,169
facebook,metis,128,3,256,2270,20
facebook,metis,128,3,512,5185,33
facebook,offline,128,0,0,43743,168272
facebook,offline,128,0,1024,11153,9536
facebook,offline,128,0,2048,23158,53905
facebook,offline,128,0,256,1914,451
facebook,offline,128,0,512,3834,1287
facebook,offline,128,2,0,41674,152141
facebook,offline,128,3,0,30735,109034
facebook,offline,128,3,1024,9234,8705
facebook,offline,128,3,2048,18500,43703
facebook,offline,128,3,256,1999,422
facebook,offline,128,3,512,3910,1567
facebook,online,128,0,0,85224,3864
facebook,online,128,0,1024,17293,323
facebook,online,128,0,2048,42085,1523
facebook,online,128,0,256,2606,35
facebook,online,128,0,512,5779,71
facebook,online,128,2,0,89068,4091
facebook,online,128,3,0,63107,4892
facebook,online,128,3,1024,14790,407
facebook,online,128,3,2048,33755,1981
facebook,online,128,3,256,2676,36
facebook,online,128,3,512,5871,90
facebook,random,128,0,0,133016,63
facebook,random,128,0,1024,22404,11
facebook,random,128,0,2048,63164,23
facebook,random,128,0,256,2762,0
facebook,random,128,0,512,6544,2
facebook,random,128,2,0,139037,57
facebook,random,128,3,0,83250,39
facebook,random,128,3,1024,17977,8
facebook,random,128,3,2048,41664,17
facebook,random,128,3,256,2892,0
facebook,random,128,3,512,6434,2
facebook,spar,128,0,0,110824,5551
facebook,spar,128,0,1024,18505,376
facebook,spar,128,0,2048,53021,2248
facebook,spar,128,0,256,2568,17
facebook,spar,128,0,512,5859,60
facebook,spar,128,2,0,115856,5408
facebook,spar,128,3,0,77626,1467
facebook,spar,128,3,1024,16139,179
facebook,spar,128,3,2048,38141,632
facebook,spar,128,3,256,2628,19
facebook,spar,128,3,512,5887,38
p2pgnutella,metis,128,0,0,28474,154
p2pgnutella,metis,128,2,0,36823,276
p2pgnutella,metis,128,3,0,41820,328
p2pgnutella,offline,128,0,0,27871,9685
p2pgnutella,offline,128,2,0,35991,8949
p2pgnutella,offline,128,3,0,41126,10284
p2pgnutella,online,128,0,0,32479,631
p2pgnutella,online,128,2,0,47638,638
p2pgnutella,online,128,3,0,55338,705
p2pgnutella,random,128,0,0,48980,23
p2pgnutella,random,128,2,0,64535,35
p2pgnutella,random,128,3,0,66148,36
p2pgnutella,spar,128,0,0,47167,170
p2pgnutella,spar,128,2,0,62769,191
p2pgnutella,spar,128,3,0,65275,152
twitter,metis,128,0,0,246465,1055
twitter,metis,128,2,0,341204,4897
twitter,offline,128,0,0,247909,33771062
twitter,offline,128,2,0,384000,31611560
twitter,online,128,0,0,390226,2339155
twitter,online,128,2,0,518636,2749648
twitter,random,128,0,0,1899418,1591
twitter,random,128,2,0,2034938,1847
twitter,spar,128,0,0,1850370,286516
twitter,spar,128,2,0,1987826,294095
twittersample1,metis,128,0,0,17063,107
twittersample1,metis,128,2,0,21564,165
twittersample1,metis,128,3,0,23989,206
twittersample1,offline,128,0,0,15054,28188
twittersample1,offline,128,2,0,18650,36166
twittersample1,offline,128,3,0,21145,50053
twittersample1,online,128,0,0,26401,1570
twittersample1,online,128,2,0,32020,1697
twittersample1,online,128,3,0,34437,2687
twittersample1,random,128,0,0,51539,29
twittersample1,random,128,2,0,58038,25
twittersample1,random,128,3,0,45995,30
twittersample1,spar,128,0,0,46132,1127
twittersample1,spar,128,2,0,53122,1143
twittersample1,spar,128,3,0,43888,497
twittersample2,metis,128,0,0,14790,114
twittersample2,metis,128,2,0,25427,227
twittersample2,metis,128,3,0,31227,286
twittersample2,offline,128,0,0,17088,27875
twittersample2,offline,128,2,0,26569,36034
twittersample2,offline,128,3,0,31741,31128
twittersample2,online,128,0,0,27937,1876
twittersample2,online,128,2,0,41107,2090
twittersample2,online,128,3,0,45745,2624
twittersample2,random,128,0,0,69774,31
twittersample2,random,128,2,0,83374,39
twittersample2,random,128,3,0,76149,36
twittersample2,spar,128,0,0,62668,726
twittersample2,spar,128,2,0,76064,743
twittersample2,spar,128,3,0,71602,444
